year_month,ros_answers,stackoverflow
2011-02,198,0
2011-03,347,0
2011-04,223,0
2011-05,250,0
2011-06,284,1
2011-07,295,1
2011-08,271,0
2011-09,260,0
2011-10,308,0
2011-11,343,0
2011-12,276,0
2012-01,297,0
2012-02,382,1
2012-03,374,0
2012-04,382,0
2012-05,431,0
2012-06,375,0
2012-07,431,4
2012-08,416,6
2012-09,349,3
2012-10,495,7
2012-11,496,2
2012-12,389,1
2013-01,573,4
2013-02,588,9
2013-03,631,7
2013-04,506,3
2013-05,483,7
2013-06,447,12
2013-07,472,11
2013-08,336,7
2013-09,388,7
2013-10,361,5
2013-11,342,5
2013-12,296,15
2014-01,377,3
2014-02,338,12
2014-03,436,8
2014-04,396,10
2014-05,380,10
2014-06,390,11
2014-07,465,8
2014-08,464,5
2014-09,411,6
2014-10,431,16
2014-11,371,22
2014-12,338,5
2015-01,361,8
2015-02,356,15
2015-03,398,12
2015-04,354,23
2015-05,319,27
2015-06,336,11
2015-07,362,17
2015-08,282,16
2015-09,245,13
2015-10,223,21
2015-11,325,14
2015-12,284,14
2016-01,384,12
2016-02,428,14
2016-03,438,17
2016-04,321,23
2016-05,329,23
2016-06,413,24
2016-07,361,30
2016-08,316,17
2016-09,297,20
2016-10,316,19
2016-11,321,28
2016-12,304,29
2017-01,325,28
2017-02,357,32
2017-03,410,28
2017-04,361,16
2017-05,365,29
2017-06,348,19
2017-07,321,15
2017-08,324,21
2017-09,300,8
2017-10,355,19
2017-11,308,19
2017-12,215,24
2018-01,346,22
2018-02,304,19
2018-03,389,24
2018-04,313,24
2018-05,248,36
2018-06,255,38
2018-07,370,37
2018-08,319,32
2018-09,204,22
2018-10,223,33
2018-11,183,32
2018-12,157,34
2019-01,245,32
2019-02,250,37
2019-03,319,42
2019-04,238,39
2019-05,203,24
2019-06,250,39
2019-07,337,45
2019-08,246,26
2019-09,190,29
2019-10,172,30
2019-11,203,41
2019-12,187,23
2020-01,213,26
2020-02,219,27
2020-03,221,29
2020-04,284,45
2020-05,226,50
2020-06,244,54
2020-07,207,39
2020-08,172,44
2020-09,145,27
2020-10,175,34
2020-11,169,30
2020-12,155,23
2021-01,160,20
2021-02,171,37
2021-03,175,28
2021-04,184,28
2021-05,136,31
2021-06,185,38
2021-07,185,38
2021-08,156,55
2021-09,157,70
2021-10,153,65
2021-11,165,40
2021-12,149,38
2022-01,148,35
2022-02,105,22
2022-03,111,30
2022-04,112,36
2022-05,155,24
2022-06,116,35
2022-07,109,37
2022-08,88,22
2022-09,87,28
2022-10,114,27
2022-11,135,36
2022-12,100,37
2023-01,85,43
2023-02,94,38
2023-03,84,40
2023-04,84,37
2023-05,83,24
2023-06,80,14
2023-07,83,22
2023-08,217,12
2023-09,226,12
2023-10,248,13
2023-11,240,12
2023-12,187,10
2024-01,214,12
2024-02,217,12
2024-03,221,12
2024-04,199,10
2024-05,211,14
2024-06,165,8
2024-07,124,8
2024-08,105,8
2024-09,92,6
2024-10,157,8
2024-11,168,9
2024-12,150,4
2025-01,184,5
2025-02,190,3
2025-03,188,5
2025-04,137,3
2025-05,112,7
2025-06,120,2
2025-07,118,3
2025-08,104,0
2025-09,86,2
2025-10,84,1
